ID_merge,appid,id_Publisher,weights
22086,825490,1012,1.0
22087,825500,13366,1.0
22088,825580,2576,1.0
22089,825600,2905,1.0
22090,825610,1210,1.0
22091,825620,2648,1.0
22092,825630,11457,1.0
22093,825930,3737,1.0
22094,825970,727,1.0
22095,826000,4550,1.0
22096,826010,11264,1.0
22097,826020,3726,1.0
22098,826030,2184,1.0
22099,826040,8720,1.0
22100,826100,10157,1.0
22101,826130,13103,1.0
22102,826160,2184,1.0
22103,826170,13999,1.0
22104,826180,4956,1.0
22105,826230,11757,1.0
22106,826370,1488,1.0
22107,826420,1488,1.0
22108,826430,1488,1.0
22109,826450,5076,1.0
22110,826460,1149,1.0
22111,826480,5891,1.0
22112,826550,10394,1.0
22113,826580,4779,1.0
22114,826600,547,1.0
22115,826660,11213,1.0
22116,826810,331,1.0
22117,826930,13738,1.0
22118,827100,7878,1.0
22119,827110,7878,1.0
22120,827120,7878,1.0
22121,827130,7878,1.0
22122,827170,10434,1.0
22123,827220,12516,1.0
22124,827270,10657,1.0
22125,827290,5731,1.0
22126,827410,886,1.0
22127,827420,10300,1.0
22128,827450,10039,1.0
22129,827460,10039,1.0
22130,827520,4307,1.0
22131,827530,7381,1.0
22132,827540,7178,1.0
22133,827560,2690,1.0
22134,827590,11793,1.0
22135,827640,272,1.0
22136,827670,8308,1.0
22137,827770,416,1.0
22138,827780,4652,1.0
22139,827830,12332,1.0
22140,827860,3202,1.0
22141,827890,4558,1.0
22142,827900,10657,1.0
22143,827920,7919,1.0
22144,827930,13201,1.0
22145,827940,7626,1.0
22146,827950,3999,1.0
22147,828030,12756,1.0
22148,828050,4538,1.0
22149,828070,6550,1.0
22150,828080,263,1.0
22151,828090,5621,1.0
22152,828150,471,1.0
22153,828160,13774,1.0
22154,828170,7379,1.0
22155,828230,1210,1.0
22156,828240,4895,1.0
22157,828250,1358,1.0
22158,828350,8164,1.0
22159,828380,268,1.0
22160,828410,2242,1.0
22161,828420,8378,1.0
22162,828440,13087,1.0
22163,828460,8996,1.0
22164,828480,5406,1.0
22165,828520,412,1.0
22166,828540,12050,1.0
22167,828550,10349,1.0
22168,828580,10829,1.0
22169,828590,9501,1.0
22170,828660,13075,1.0
22171,828680,10237,1.0
22172,828710,1261,1.0
22173,828730,10017,1.0
22174,828770,3423,1.0
22175,828860,384,1.0
22176,828890,2184,1.0
22177,828900,4226,1.0
22178,828910,1699,1.0
22179,828950,8302,1.0
22180,828960,4753,1.0
22181,828970,13319,1.0
22182,829040,6414,1.0
22183,829080,7815,1.0
22184,829110,13448,1.0
22185,829210,3704,1.0
22186,829250,2634,1.0
22187,829260,228,1.0
22188,829300,5415,1.0
22189,829370,7979,1.0
22190,829390,9564,1.0
22191,829410,6506,1.0
22192,829420,8983,1.0
22193,829490,6364,1.0
22194,829540,4447,1.0
22195,829560,7221,1.0
22196,829590,2901,1.0
22197,829610,6815,1.0
22198,829630,4158,1.0
22199,829660,9675,1.0
22200,829720,12986,1.0
22201,829750,4985,1.0
22202,829760,10518,1.0
22203,829780,13394,1.0
22204,829940,4985,1.0
22205,830360,1974,1.0
22206,830380,3081,1.0
22207,830390,3483,1.0
22208,830410,7334,1.0
22209,830430,11347,1.0
22210,830470,3661,1.0
22211,830490,9280,1.0
22212,830500,11168,1.0
22213,830510,10657,1.0
22214,830520,6451,1.0
22215,830590,2901,1.0
22216,830620,910,1.0
22217,830630,1914,1.0
22218,830710,13104,1.0
22219,830750,8439,1.0
22220,830810,3882,1.0
22221,830820,9998,1.0
22222,830890,12260,1.0
22223,830980,8516,1.0
22224,831060,797,1.0
22225,831070,8116,0.5
22226,831070,12301,0.5
22227,831090,5121,1.0
22228,831100,7386,1.0
22229,831120,5149,1.0
22230,831150,13006,1.0
22231,831180,11192,1.0
22232,831230,8525,1.0
22233,831250,4845,1.0
22234,831260,5472,1.0
22235,831350,10394,1.0
22236,831450,3221,1.0
22237,831460,3273,1.0
22238,831480,13047,1.0
22239,831490,11989,1.0
22240,831510,3544,1.0
22241,831520,10087,1.0
22242,831530,9975,1.0
22243,831540,6795,1.0
22244,831560,6761,1.0
22245,831570,7109,1.0
22246,831590,13115,1.0
22247,831650,6628,1.0
22248,831660,5595,1.0
22249,831670,13132,1.0
22250,831680,1622,1.0
22251,831690,8240,1.0
22252,831710,8240,1.0
22253,831720,2421,0.5
22254,831720,9594,0.5
22255,831740,13015,1.0
22256,831770,1936,1.0
22257,831790,11140,1.0
22258,831810,12252,1.0
22259,831910,11482,1.0
22260,831950,6023,1.0
22261,831980,9050,1.0
22262,832020,11627,1.0
22263,832080,5126,1.0
22264,832380,13661,1.0
22265,832420,6,1.0
22266,832470,1586,1.0
22267,832490,12202,1.0
22268,832510,2093,1.0
22269,832520,13661,1.0
22270,832530,14000,1.0
22271,832540,2434,1.0
22272,832550,8341,1.0
22273,832610,6530,1.0
22274,832650,9921,1.0
22275,832680,2184,1.0
22276,832690,4891,1.0
22277,832710,226,1.0
22278,832720,11877,1.0
22279,832990,13371,1.0
22280,833010,601,1.0
22281,833030,4654,1.0
22282,833040,13543,1.0
22283,833070,6841,1.0
22284,833110,6920,1.0
22285,833140,5956,1.0
22286,833150,12932,1.0
22287,833180,11308,1.0
22288,833260,11082,1.0
22289,833270,9594,1.0
22290,833290,2321,1.0
22291,833300,891,1.0
22292,833360,9968,1.0
22293,833370,10712,1.0
22294,833390,1586,1.0
22295,833400,12345,1.0
22296,833440,1912,1.0
22297,833470,1816,1.0
22298,833540,2947,1.0
22299,833640,8341,1.0
22300,833650,6725,1.0
22301,833660,2993,1.0
22302,833670,6858,1.0
22303,833690,2072,1.0
22304,833700,14124,1.0
22305,833770,2930,1.0
22306,833800,13879,1.0
22307,833810,13879,1.0
22308,833820,13879,1.0
22309,833890,1597,1.0
22310,833910,1116,1.0
22311,833920,10766,1.0
22312,833940,6037,0.5
22313,833940,7268,0.5
22314,833980,10522,1.0
22315,833990,12958,1.0
22316,834000,7053,1.0
22317,834030,291,1.0
22318,834050,1405,1.0
22319,834060,9155,1.0
22320,834070,9155,1.0
22321,834100,9233,1.0
22322,834140,936,1.0
22323,834150,6848,1.0
22324,834180,11847,1.0
22325,834210,12942,1.0
22326,834280,3485,1.0
22327,834340,9410,1.0
22328,834380,1688,1.0
22329,834390,1028,1.0
22330,834420,9694,1.0
22331,834440,12542,1.0
22332,834450,6733,1.0
22333,834470,1210,1.0
22334,834530,10825,1.0
22335,834740,5816,1.0
22336,834750,1271,1.0
22337,834760,5371,1.0
22338,834910,5168,1.0
22339,834930,1383,1.0
22340,835040,11642,1.0
22341,835110,3717,1.0
22342,835130,10829,1.0
22343,835430,497,1.0
22344,835440,7500,1.0
22345,835450,4719,1.0
22346,835490,1615,1.0
22347,835510,12221,1.0
22348,835520,9922,1.0
22349,835530,6923,1.0
22350,835560,5507,1.0
22351,835600,979,1.0
22352,835630,2899,1.0
22353,835640,9729,1.0
22354,835660,2860,1.0
22355,835680,6957,1.0
22356,835690,2197,1.0
22357,835700,7878,1.0
22358,835710,7554,1.0
22359,835740,1824,1.0
22360,835760,4558,1.0
22361,835860,5226,1.0
22362,835910,10034,1.0
22363,835950,10807,1.0
22364,836080,953,1.0
22365,836110,11043,1.0
22366,836120,8314,1.0
22367,836230,10447,1.0
22368,836260,9240,1.0
22369,836280,7517,1.0
22370,836290,9280,1.0
22371,836300,11844,1.0
22372,836330,11710,1.0
22373,836350,5110,1.0
22374,836400,2080,1.0
22375,836420,13107,1.0
22376,836440,5567,1.0
22377,836450,9391,1.0
22378,836460,11093,1.0
22379,836470,4703,1.0
22380,836480,9272,1.0
22381,836490,272,1.0
22382,836540,546,1.0
22383,836550,546,1.0
22384,836560,546,1.0
22385,836610,5469,1.0
22386,836690,12331,1.0
22387,836700,5223,1.0
22388,836760,4988,1.0
22389,836770,2434,1.0
22390,836790,2007,1.0
22391,836850,6984,1.0
22392,836860,2434,1.0
22393,836870,2434,1.0
22394,836940,4967,1.0
22395,837040,2434,1.0
22396,837090,2434,1.0
22397,837100,2434,1.0
22398,837110,2434,1.0
22399,837180,9819,1.0
22400,837190,1485,1.0
22401,837200,4609,1.0
22402,837210,6466,1.0
22403,837240,5056,1.0
22404,837260,8431,1.0
22405,837270,8255,1.0
22406,837280,9378,1.0
22407,837290,988,1.0
22408,837310,12190,1.0
22409,837330,2749,1.0
22410,837380,13363,1.0
22411,837390,7037,1.0
22412,837400,4797,1.0
22413,837430,12040,1.0
22414,837440,10300,1.0
22415,837500,7950,1.0
22416,837530,4985,1.0
22417,837550,13937,1.0
22418,837590,2434,1.0
22419,837600,2434,1.0
22420,837610,4988,1.0
22421,837640,8419,1.0
22422,837720,3507,1.0
22423,837780,2102,1.0
22424,837790,7878,1.0
22425,837800,7878,1.0
22426,837850,5253,1.0
22427,837900,14081,1.0
22428,837920,6614,1.0
22429,837930,6672,1.0
22430,837940,4652,1.0
22431,837950,3507,1.0
22432,838010,5157,1.0
22433,838050,2345,1.0
22434,838100,4005,1.0
22435,838110,5691,0.5
22436,838110,12787,0.5
22437,838150,9924,1.0
22438,838160,6371,1.0
22439,838180,6539,1.0
22440,838220,6547,1.0
22441,838260,9098,1.0
22442,838270,2302,1.0
22443,838310,6109,1.0
22444,838330,9583,1.0
22445,838340,49,1.0
22446,838350,2575,1.0
22447,838380,6761,1.0
22448,838390,740,1.0
22449,838420,2526,1.0
22450,838440,12784,1.0
22451,838490,4925,1.0
22452,838510,8196,1.0
22453,838540,9184,1.0
22454,838640,10423,1.0
22455,838690,4385,1.0
22456,838700,1488,1.0
22457,838720,1488,1.0
22458,838730,1488,1.0
22459,838790,7250,0.5
22460,838790,7856,0.5
22461,838820,11110,1.0
22462,838840,8938,1.0
22463,838900,13599,1.0
22464,838940,2995,1.0
22465,838980,8897,1.0
22466,838990,5483,1.0
22467,839010,9515,1.0
22468,839030,4108,1.0
22469,839040,12887,1.0
22470,839090,12241,1.0
22471,839130,5094,1.0
22472,839170,8141,1.0
22473,839200,4551,1.0
22474,839210,7549,1.0
22475,839230,5107,1.0
22476,839240,1782,1.0
22477,839250,4415,1.0
22478,839260,4985,1.0
22479,839280,6836,1.0
22480,839300,3713,1.0
22481,839310,1668,1.0
22482,839340,3909,1.0
22483,839350,5387,1.0
22484,839370,6745,1.0
22485,839420,10205,1.0
22486,839430,9994,1.0
22487,839450,6112,1.0
22488,839460,5970,1.0
22489,839500,272,1.0
22490,839520,11485,1.0
22491,839530,335,1.0
22492,839540,2526,1.0
22493,839560,1387,1.0
22494,839570,1371,1.0
22495,839590,7213,1.0
22496,839620,1012,1.0
22497,839630,3694,1.0
22498,839670,2753,1.0
22499,839680,7100,1.0
22500,839730,7815,1.0
22501,839810,12497,1.0
22502,839820,7662,1.0
22503,839890,8341,1.0
22504,839920,2171,1.0
22505,839940,2345,1.0
22506,839960,3624,1.0
22507,840010,1594,1.0
22508,840020,3170,1.0
22509,840060,2664,1.0
22510,840090,10942,1.0
22511,840100,279,0.5
22512,840100,4812,0.5
22513,840120,12590,1.0
22514,840130,8094,1.0
22515,840140,276,1.0
22516,840170,1210,1.0
22517,840180,11603,1.0
22518,840190,5335,1.0
22519,840230,13708,1.0
22520,840240,8454,1.0
22521,840270,3783,1.0
22522,840290,13058,1.0
22523,840300,13014,1.0
22524,840340,4558,1.0
22525,840380,5562,1.0
22526,840410,10873,1.0
22527,840430,10613,1.0
22528,840440,4190,1.0
22529,840500,13394,1.0
22530,840580,10989,1.0
22531,840590,12998,1.0
22532,840610,877,1.0
22533,840620,12295,1.0
22534,840690,8100,1.0
22535,840700,8379,1.0
22536,840710,10349,1.0
22537,840720,1291,1.0
22538,840730,13154,1.0
22539,840800,13416,1.0
22540,840810,8231,1.0
22541,840860,6877,1.0
22542,840910,14078,1.0
22543,840920,2815,1.0
22544,840930,8529,1.0
22545,840980,4241,1.0
22546,841010,10193,1.0
22547,841020,12380,1.0
22548,841030,4447,1.0
22549,841120,13216,1.0
22550,841140,4122,1.0
22551,841200,6957,1.0
22552,841210,6979,1.0
22553,841260,1174,1.0
22554,841270,5884,1.0
22555,841300,14068,1.0
22556,841320,11815,1.0
22557,841340,12164,1.0
22558,841350,12701,1.0
22559,841370,143,1.0
22560,841420,1200,1.0
22561,841430,1758,1.0
22562,841440,13154,1.0
22563,841460,10807,1.0
22564,841500,3041,1.0
22565,841570,613,1.0
22566,841590,4558,1.0
22567,841600,2529,1.0
22568,841660,5733,1.0
22569,841680,8355,1.0
22570,841770,12477,1.0
22571,841790,9792,1.0
22572,841800,1418,1.0
22573,841830,9044,1.0
22574,841840,6476,1.0
22575,841860,13385,1.0
22576,841870,1287,1.0
22577,841970,6558,1.0
22578,841980,742,1.0
22579,841990,6831,1.0
22580,842030,4800,1.0
22581,842070,3632,1.0
22582,842120,10107,1.0
22583,842130,5983,1.0
22584,842140,11537,1.0
22585,842150,12014,1.0
22586,842170,11180,1.0
22587,842190,10956,1.0
22588,842250,4759,1.0
22589,842270,3559,1.0
22590,842290,13309,1.0
22591,842310,10547,1.0
22592,842420,11345,1.0
22593,842470,12482,1.0
22594,842500,9931,1.0
22595,842510,11977,1.0
22596,842520,9033,1.0
22597,842530,9033,1.0
22598,842560,9033,1.0
22599,842590,9033,1.0
22600,842620,9033,1.0
22601,842640,2631,1.0
22602,842750,928,1.0
22603,842760,2522,1.0
22604,842770,11740,1.0
22605,842780,10329,1.0
22606,842810,9727,1.0
22607,842850,3231,1.0
22608,842870,10297,1.0
22609,842910,942,1.0
22610,842990,3916,1.0
22611,843010,8487,1.0
22612,843040,7282,1.0
22613,843050,277,1.0
22614,843080,10196,1.0
22615,843120,13586,1.0
22616,843160,2008,1.0
22617,843170,7367,1.0
22618,843190,3978,1.0
22619,843210,2905,1.0
22620,843250,1208,1.0
22621,843260,6129,1.0
22622,843270,11627,1.0
22623,843360,7572,1.0
22624,843370,1616,1.0
22625,843380,9507,1.0
22626,843400,2275,1.0
22627,843420,13173,1.0
22628,843430,8529,1.0
22629,843440,8529,1.0
22630,843500,6647,1.0
22631,843510,8273,1.0
22632,843520,4242,1.0
22633,843570,8742,1.0
22634,843580,12343,1.0
22635,843590,8174,1.0
22636,843620,12079,1.0
22637,843640,13805,1.0
22638,843650,10670,1.0
22639,843660,6438,1.0
22640,843700,7563,1.0
22641,843720,4976,1.0
22642,843730,13797,1.0
22643,843740,2645,1.0
22644,843760,11383,1.0
22645,843780,2660,1.0
22646,843790,5723,1.0
22647,843820,1385,1.0
22648,843840,9052,1.0
22649,843860,10801,1.0
22650,843870,5309,1.0
22651,843890,471,1.0
22652,843900,13471,1.0
22653,843920,1504,1.0
22654,843930,2844,1.0
22655,843980,12427,1.0
22656,843990,1030,1.0
22657,844030,9982,1.0
22658,844040,12254,1.0
22659,844050,535,1.0
22660,844080,13377,1.0
22661,844130,11032,1.0
22662,844140,10349,1.0
22663,844160,1699,1.0
22664,844180,11225,1.0
22665,844210,7931,1.0
22666,844250,3857,1.0
22667,844290,10087,1.0
22668,844300,11094,1.0
22669,844310,11094,1.0
22670,844330,7727,1.0
22671,844350,10300,1.0
22672,844380,7777,0.5
22673,844380,13367,0.5
22674,844420,13471,1.0
22675,844440,9763,1.0
22676,844490,4549,1.0
22677,844580,10879,1.0
22678,844590,8618,1.0
22679,844610,4985,1.0
22680,844620,3682,1.0
22681,844660,10829,1.0
22682,844750,6313,1.0
22683,844760,8298,1.0
22684,844800,13047,1.0
22685,844820,4756,1.0
22686,844850,5822,1.0
22687,844900,12962,1.0
22688,844920,10653,1.0
22689,844930,10653,1.0
22690,844950,10653,1.0
22691,844970,12855,1.0
22692,844990,13027,0.5
22693,844990,13028,0.5
22694,845040,1140,1.0
22695,845060,13302,1.0
22696,845070,11494,1.0
22697,845080,9283,1.0
22698,845110,9517,1.0
22699,845150,4985,1.0
22700,845170,13384,1.0
22701,845200,5502,1.0
22702,845210,12933,1.0
22703,845250,6941,1.0
22704,845270,5800,1.0
22705,845290,7339,1.0
22706,845350,1905,1.0
22707,845380,12807,1.0
22708,845390,8607,1.0
22709,845400,11748,1.0
22710,845420,8241,1.0
22711,845440,11440,1.0
22712,845460,5606,1.0
22713,845480,671,1.0
22714,845490,1318,1.0
22715,845500,8542,1.0
22716,845510,7738,1.0
22717,845520,13993,1.0
22718,845530,4800,1.0
22719,845570,8216,1.0
22720,845590,3339,1.0
22721,845600,8031,1.0
22722,845630,1575,1.0
22723,845650,10325,1.0
22724,845690,7598,1.0
22725,845700,609,1.0
22726,845730,13394,1.0
22727,845750,2722,1.0
22728,845760,9737,1.0
22729,845820,2588,1.0
22730,845840,62,1.0
22731,845860,9913,1.0
22732,845870,6488,1.0
22733,845880,7629,0.5
22734,845880,13845,0.5
22735,845900,11555,1.0
22736,845940,10560,1.0
22737,845960,11596,0.5
22738,845960,11599,0.5
22739,845970,10349,1.0
22740,846010,8884,1.0
22741,846020,534,1.0
22742,846050,8360,1.0
22743,846080,12441,1.0
22744,846110,13892,1.0
22745,846120,11575,1.0
22746,846130,11505,1.0
22747,846150,4558,1.0
22748,846200,1108,1.0
22749,846210,992,1.0
22750,846220,11881,1.0
22751,846240,8391,1.0
22752,846250,8761,0.5
22753,846250,12633,0.5
22754,846330,10105,1.0
22755,846340,7479,1.0
22756,846370,9033,1.0
22757,846430,3593,1.0
22758,846440,3593,1.0
22759,846470,9626,1.0
22760,846490,10566,1.0
22761,846530,12884,1.0
22762,846670,13865,1.0
22763,846690,4333,1.0
22764,846700,4333,1.0
22765,846710,11528,1.0
22766,846780,3295,1.0
22767,846790,10547,1.0
22768,846800,6308,1.0
22769,846820,7176,1.0
22770,846880,2685,1.0
22771,847100,280,1.0
22772,847230,10788,1.0
22773,847240,9610,1.0
22774,847290,5681,1.0
22775,847300,5681,1.0
22776,847310,5681,1.0
22777,847360,7877,1.0
22778,847370,7877,1.0
22779,847390,5109,1.0
22780,847450,12135,1.0
22781,847460,3820,1.0
22782,847490,11534,1.0
22783,847530,12169,1.0
22784,847570,13622,1.0
22785,847580,6521,1.0
22786,847600,12886,1.0
22787,847630,11160,1.0
22788,847650,10755,1.0
22789,847660,272,1.0
22790,847790,10699,1.0
22791,847800,8039,1.0
22792,847860,11007,1.0
22793,847870,10394,1.0
22794,847890,263,1.0
22795,847900,13842,1.0
22796,847940,9373,1.0
22797,847950,9401,1.0
22798,848010,8897,1.0
22799,848090,12147,1.0
22800,848100,11946,1.0
22801,848150,2242,1.0
22802,848200,9314,0.5
22803,848200,12540,0.5
22804,848230,1364,1.0
22805,848260,2007,1.0
22806,848270,9682,1.0
22807,848280,4447,1.0
22808,848300,994,1.0
22809,848310,7126,1.0
22810,848350,1291,1.0
22811,848410,839,1.0
22812,848450,12977,1.0
22813,848500,3768,1.0
22814,848520,10039,1.0
22815,848540,5358,1.0
22816,848550,11003,1.0
22817,848610,6727,1.0
22818,848630,13104,1.0
22819,848640,1200,1.0
22820,848650,389,1.0
22821,848660,6432,1.0
22822,848670,2905,1.0
22823,848680,3896,1.0
22824,848700,3291,1.0
22825,848710,3333,1.0
22826,848720,10624,1.0
22827,848730,3892,1.0
22828,848740,12475,1.0
22829,848750,8540,1.0
22830,848770,4382,1.0
22831,848780,4704,1.0
22832,848810,1763,1.0
22833,848890,8306,0.5
22834,848890,8770,0.5
22835,848930,11760,1.0
22836,848960,942,1.0
22837,849000,2073,1.0
22838,849070,13434,1.0
22839,849270,13240,1.0
22840,849320,85,0.5
22841,849320,1210,0.5
22842,849350,9137,1.0
22843,849360,7965,1.0
22844,849390,2552,1.0
22845,849420,12919,1.0
22846,849520,11967,1.0
22847,849550,13385,1.0
22848,849560,2345,1.0
22849,849600,4325,1.0
22850,849620,10349,1.0
22851,849630,8303,1.0
22852,849670,10082,1.0
22853,849680,1033,1.0
22854,849690,10057,1.0
22855,849790,8447,1.0
22856,849800,976,1.0
22857,849840,8762,1.0
22858,849860,7556,1.0
22859,849870,7537,1.0
22860,849900,2905,1.0
22861,849910,2905,1.0
22862,849920,523,1.0
22863,849940,13858,1.0
22864,849970,12786,1.0
22865,849980,6615,1.0
22866,850000,497,0.5
22867,850000,13053,0.5
22868,850040,2512,1.0
22869,850050,5875,1.0
22870,850060,1258,1.0
22871,850110,6348,1.0
22872,850230,12791,1.0
22873,850250,1315,1.0
22874,850270,13509,1.0
22875,850310,10542,1.0
22876,850330,7524,1.0
22877,850340,8708,1.0
22878,850450,8943,1.0
22879,850500,12891,1.0
22880,850550,10900,0.5
22881,850550,12016,0.5
22882,850630,4887,1.0
22883,850690,11678,1.0
22884,850710,3036,1.0
22885,850740,4148,1.0
22886,850780,4020,1.0
22887,850790,4558,1.0
22888,850810,7693,1.0
22889,850820,7293,1.0
22890,850830,2654,1.0
22891,850880,4882,1.0
22892,850910,272,1.0
22893,850920,3366,1.0
22894,850930,6436,1.0
22895,850940,2129,1.0
22896,850950,11094,1.0
22897,850960,11094,1.0
22898,851000,9564,1.0
22899,851010,9564,1.0
22900,851040,5882,1.0
22901,851050,1406,1.0
22902,851080,1724,1.0
22903,851100,497,0.5
22904,851100,13053,0.5
22905,851110,11965,1.0
22906,851180,1414,1.0
22907,851200,6957,1.0
22908,851220,13585,1.0
22909,851250,3748,1.0
22910,851290,12135,1.0
22911,851320,3382,1.0
22912,851350,5909,1.0
22913,851370,3171,1.0
22914,851490,6364,1.0
22915,851520,10349,1.0
22916,851530,7940,1.0
22917,851570,8538,1.0
22918,851580,1706,1.0
22919,851640,3786,1.0
22920,851650,10633,1.0
22921,851670,3889,1.0
22922,851710,10349,1.0
22923,851730,7558,1.0
22924,851770,9114,1.0
22925,851790,790,1.0
22926,851810,11526,1.0
22927,851820,12645,1.0
22928,851840,12826,1.0
22929,851880,1002,1.0
22930,851890,9705,1.0
22931,851920,11793,1.0
22932,851930,3876,1.0
22933,851940,3211,1.0
22934,851980,9174,1.0
22935,852050,35,1.0
22936,852060,34,1.0
22937,852070,35,1.0
22938,852080,34,1.0
22939,852110,3635,1.0
22940,852160,2471,1.0
22941,852180,7385,1.0
22942,852190,14118,1.0
22943,852250,12293,1.0
22944,852310,13889,1.0
22945,852320,3385,1.0
22946,852340,10033,1.0
22947,852390,5090,1.0
22948,852450,4006,1.0
22949,852500,586,0.5
22950,852500,13625,0.5
22951,852530,6060,1.0
22952,852570,2683,1.0
22953,852590,9086,1.0
22954,852630,7679,1.0
22955,852660,4220,1.0
22956,852720,9379,1.0
22957,852740,8939,1.0
22958,852750,11599,1.0
22959,852760,8701,1.0
22960,852790,13829,1.0
22961,852810,8391,1.0
22962,852860,11417,1.0
22963,852880,8686,1.0
22964,852900,10243,1.0
22965,852910,6299,1.0
22966,852920,6911,1.0
22967,853000,1069,1.0
22968,853020,13076,1.0
22969,853040,8976,1.0
22970,853110,4447,1.0
22971,853120,13030,1.0
22972,853140,7782,1.0
22973,853200,1055,1.0
22974,853210,14081,1.0
22975,853220,4784,1.0
22976,853240,1501,1.0
22977,853250,12075,1.0
22978,853260,11561,1.0
22979,853290,12112,1.0
22980,853300,8851,1.0
22981,853310,10764,1.0
22982,853380,4887,1.0
22983,853410,1038,1.0
22984,853480,6957,1.0
22985,853490,4299,1.0
22986,853500,1585,1.0
22987,853550,12420,1.0
22988,853580,10300,1.0
22989,853590,3933,1.0
22990,853610,3651,1.0
22991,853620,1340,1.0
22992,853760,8970,1.0
22993,853770,1283,1.0
22994,853780,5026,0.5
22995,853780,6995,0.5
22996,853830,8365,1.0
22997,853850,10633,1.0
22998,853860,1699,1.0
22999,853900,4558,1.0
23000,853940,13406,1.0
23001,853980,6276,1.0
23002,854030,8353,1.0
23003,854060,12601,1.0
23004,854120,9594,1.0
23005,854150,6647,1.0
23006,854160,8413,1.0
23007,854190,4985,1.0
23008,854250,6433,1.0
23009,854310,12834,1.0
23010,854330,67,1.0
23011,854390,11372,1.0
23012,854400,12463,1.0
23013,854450,5113,1.0
23014,854510,11276,1.0
23015,854550,13721,1.0
23016,854560,13385,1.0
23017,854570,497,0.3333333333333333
23018,854570,7572,0.3333333333333333
23019,854570,11679,0.3333333333333333
23020,854650,6476,1.0
23021,854670,10963,1.0
23022,854680,12503,1.0
23023,854690,13432,1.0
23024,854740,2678,1.0
23025,854770,836,1.0
23026,854810,2184,1.0
23027,854830,8860,1.0
23028,854860,10181,1.0
23029,854870,12025,1.0
23030,854890,12889,1.0
23031,854950,2028,1.0
23032,855010,9621,1.0
23033,855030,13879,1.0
23034,855050,1586,1.0
23035,855100,14096,1.0
23036,855160,13386,1.0
23037,855190,3009,1.0
23038,855320,13650,1.0
23039,855480,10087,1.0
23040,855490,11440,1.0
23041,855510,10267,1.0
23042,855530,7497,1.0
23043,855580,502,1.0
23044,855620,3679,1.0
23045,855630,10654,1.0
23046,855640,1028,1.0
23047,855650,7398,1.0
23048,855670,13762,1.0
23049,855700,10844,1.0
23050,855730,10467,1.0
23051,855760,10189,1.0
23052,855800,7987,1.0
23053,855850,8149,1.0
23054,855860,8296,1.0
23055,855970,3441,1.0
23056,855980,3210,1.0
23057,856010,3951,1.0
23058,856040,11303,1.0
23059,856060,272,1.0
23060,856080,9104,1.0
23061,856100,9058,1.0
23062,856110,12987,1.0
23063,856120,9417,1.0
23064,856130,8341,1.0
23065,856160,12508,1.0
23066,856170,13231,1.0
23067,856190,3882,1.0
23068,856220,3148,1.0
23069,856240,13841,1.0
23070,856260,13620,1.0
23071,856270,2005,1.0
23072,856300,13624,1.0
23073,856310,9164,1.0
23074,856320,10158,1.0
23075,856350,11773,1.0
23076,856370,5577,0.5
23077,856370,14084,0.5
23078,856380,11440,1.0
23079,856390,12386,1.0
23080,856400,8542,1.0
23081,856410,4800,1.0
23082,856420,13761,1.0
23083,856430,2007,1.0
23084,856440,4887,1.0
23085,856450,5683,1.0
23086,856490,7919,1.0
23087,856500,34,1.0
23088,856510,34,1.0
23089,856540,447,1.0
23090,856550,2268,1.0
23091,856560,8358,1.0
23092,856580,4404,1.0
23093,856600,4683,1.0
23094,856610,8119,1.0
23095,856620,6215,1.0
23096,856650,6389,1.0
23097,856670,12459,1.0
23098,856730,1045,1.0
23099,856750,13866,1.0
23100,856760,4985,1.0
23101,856770,6696,1.0
23102,856790,3975,1.0
23103,856880,12521,1.0
23104,856980,566,1.0
23105,857010,471,1.0
23106,857020,4985,1.0
23107,857050,2171,1.0
23108,857080,236,1.0
23109,857110,3085,1.0
23110,857130,2893,1.0
23111,857140,5270,1.0
23112,857160,8391,1.0
23113,857180,9539,1.0
23114,857240,464,1.0
23115,857300,13960,1.0
23116,857320,10702,1.0
23117,857330,7707,1.0
23118,857340,8391,1.0
23119,857370,9971,1.0
23120,857410,11766,1.0
23121,857420,14108,1.0
23122,857450,4590,1.0
23123,857460,4616,1.0
23124,857470,7923,1.0
23125,857480,14096,1.0
23126,857500,8932,1.0
23127,857510,10300,1.0
23128,857520,42,1.0
23129,857570,5940,1.0
23130,857600,198,1.0
23131,857680,4084,1.0
23132,857690,6554,1.0
23133,857700,2772,1.0
23134,857710,6533,1.0
23135,857740,7559,1.0
23136,857770,5861,0.5
23137,857770,10695,0.5
23138,857790,4299,1.0
23139,857800,4299,1.0
23140,857820,4299,1.0
23141,857840,4299,1.0
23142,857850,5499,1.0
23143,857860,7045,1.0
23144,857890,5751,1.0
23145,857900,9594,1.0
23146,857940,6856,1.0
23147,857950,3468,1.0
23148,858010,10946,1.0
23149,858040,6785,1.0
23150,858050,1648,1.0
23151,858060,2338,1.0
23152,858080,5297,1.0
23153,858100,7,1.0
23154,858170,11224,1.0
23155,858180,39,1.0
23156,858210,9485,1.0
23157,858250,3155,0.5
23158,858250,8015,0.5
23159,858320,7994,1.0
23160,858360,3111,1.0
23161,858370,13047,1.0
23162,858380,4083,1.0
23163,858410,9169,1.0
23164,858420,10349,1.0
23165,858440,1269,1.0
